lng,lat
0.20989527962,52.9188026417
0.930554844169,51.6526672177
-3.22692972427,50.1416601805
0.0202045300604,49.3714753662
5.55447651607,52.7226852143
-1.23885440734,50.4190370076
2.25470082214,53.1100079973
1.44602318887,52.1608663252
-2.60610534544,51.4574417648
-1.76900986331,50.3653326605
-0.508719885585,55.7205003142
-0.453558227589,51.9962928177
0.303066783946,51.0774653373
-0.171184935797,49.8538876765
0.931052198508,52.0390082299
-1.09295980618,53.9938318179
3.41417092504,53.1311914798
1.06513238535,51.4165762331
-0.879010053867,50.612668316
3.78318404163,48.9001852124
-1.3416453672,50.0438224656
-0.139804217732,50.8850436994
0.612001693467,50.0312472375
0.171022145269,48.6077383461
-1.19396530186,51.6221105837
-1.81761419062,50.5719304689
2.25621249315,52.5205908112
-1.42813464004,49.3183193677
-5.54623966549,53.4039592939
-0.405932102796,53.8449586244
0.640558433194,49.6167925651
-2.98278229183,52.1608988814
-1.30755982999,50.1506075079
-0.494376871131,49.1853030093
-3.11711348602,53.2439395694
0.345062418788,48.5901519916
-0.270294681995,47.8045926545
-0.201111133799,49.1867872737
-2.6240503551,53.2934012324
0.869890674585,51.9089636344
4.22891047443,46.5344743098
0.453729574159,51.0712264244
1.0026289862,52.0317160459
-1.03405305506,51.3963409882
0.203626685794,52.9959905981
1.28445435164,49.766269505
0.319536433809,55.0410635867
-2.99041025744,50.0548041443
1.29941026905,51.4247145049
0.477222357316,51.392509411
3.95458555558,48.2423216224
-1.3352580275,49.8004533056
-3.83307503489,52.3128279773
-1.53611650295,53.8897003074
-1.29194122134,51.8592227353
0.598557007002,45.4144926934
0.25570971197,51.6521649201
-3.45745543117,53.2052096568
-2.96923755122,50.6305421117
3.7162177766,50.9467452071
-0.627823292041,54.1482256288
3.241720088,48.8492584153
-0.736761585264,45.9608589241
-2.39761946549,48.4116851341
-0.0960460565842,51.7104060529
-4.06189448121,55.594949647
0.661388132011,53.3443619867
-2.07379654414,47.9725273929
1.41926994144,52.1096937554
-2.41883510169,51.5494533765
-0.682746694395,49.9584837494
0.756850754194,52.4447938068
-3.60138494585,54.2441247776
0.607430429842,50.6364129903
-1.50059445958,51.216779288
-1.52188645405,46.8096987986
-0.320113202556,50.9187076315
1.32503505695,49.240729536
2.63689770428,50.2861750512
-1.63954119852,48.0567524022
-0.759617080301,52.3860235087
-1.83235485015,53.6417933657
0.578357091873,52.6639331124
2.13485761914,51.8594396795
-1.13201364355,55.4931320004
-0.879542970024,49.243074479
-1.6139594964,48.8972078266
-0.0252396858567,53.5888062033
1.26697654615,51.2915190946
0.505223767393,52.4117287967
1.30713154927,51.7581385622
-2.13804799018,52.6613720166
-0.470885171669,50.1551864121
-2.02152200086,52.6649986139
-2.59745611542,52.8688452743
-0.680938935016,49.0684398377
1.84040223611,52.3798989559
5.30570226557,51.5641911281
-0.648617702502,50.4938711875
0.51908936786,52.1537722138
3.17491853239,54.8293980414
2.80746454006,52.6699799849
-2.35565520501,49.9465532134
3.17857888982,51.3266290594
-1.99318423152,51.0169811543
0.960331500326,51.507551005
0.305830257824,50.6543082544
-0.763895916961,52.3607609818
-0.692841227613,50.2832488473
-3.32454500077,48.8195900672
0.593960493825,50.5182719985
-1.32539246212,50.4489125473
1.85346516243,49.9156730767
0.801407237106,52.1989538611
0.837031733554,51.2463782777
-2.44864880143,53.8291633866
-1.24721367803,48.0719820269
-1.73489039336,55.721749283
-0.287457696534,49.5898599106
0.0313545723706,53.8656206962
0.984829946763,52.4390626214
-1.48020660997,54.7243318585
2.08218916093,53.6527570391
0.679192809787,59.3817257077
-0.146886217445,50.2522762853
-3.49964496066,49.8546503622
3.89752655571,53.6607532715
1.85565473526,50.2241006806
2.06576149463,48.0364684573
-0.942842781373,49.3783557214
-0.813710822838,50.565547125
-3.71554799944,55.0520187749
1.96175866852,50.0057819675
0.443445908499,54.5441428679
-1.79270184913,48.9359268424
-1.52032610162,50.8551788956
-1.80571279358,49.4008360052
-1.70701939893,50.8778841752
-2.06627578071,52.3071706843
-1.1424285413,48.8554267729
-1.79699680993,56.7405158389
-2.57625698716,53.7712852636
-0.543674077509,52.3524627474
1.22834580224,51.5718885439
-0.760383390538,50.554046682
2.35053943899,53.6302509408
0.450542356674,50.9906778877
0.282984265023,49.7928651874
2.74674927173,51.9776196302
0.56336671167,51.7941839632
3.36940888632,46.1272404481
1.26270782231,53.8776064491
-3.94362952446,55.0516690872
-1.64442128245,50.2693678327
0.730189923551,53.3495694767
0.628631876825,49.8260393294
-2.30910089333,51.6908117551
-0.411213517711,50.971638673
1.71149856418,53.1019409287
-1.98035964642,50.4758209394
1.90041788245,53.2154109497
-1.02512043103,49.695130653
0.863577702258,52.1217431363
2.33585874084,54.3332354022
2.77968991031,52.6123451536
2.14250187124,49.9396581261
2.79807802397,53.0347800915
0.311447985707,49.7356229805
4.28558450596,48.5104224216
1.58059646732,51.9879201968
-0.846164837036,51.3944817689
-3.35333846757,55.4257003192
2.19754615303,49.2296232307
-2.46260979281,50.0592521865
0.488171765817,54.1866060924
3.34101458312,48.5612813239
-1.2758328863,49.0300812858
1.15379752427,55.4890233712
1.23191447295,49.4133398562
-0.260152706773,51.4590685591
