lng,lat
1.094052,46.954115
-0.644979,54.998393
-0.327943,48.189051
-0.751836,50.108496
-2.135263,54.173773
1.597444,48.302292
-0.295115,49.584175
-0.316305,50.996420
-1.612316,52.495033
1.522049,49.719051
-4.247416,53.764544
0.271917,50.179219
-0.859399,49.362163
0.030766,49.233014
-0.877724,50.712711
3.307583,51.351311
-1.243286,48.787322
-0.083037,51.798101
0.015591,52.830855
1.098678,51.770353
0.563540,53.499537
-0.505148,52.430256
-1.426749,54.308699
0.915188,48.778117
-0.778403,49.038041
-4.431098,51.902670
2.970880,54.120507
1.348829,53.689933
0.251877,51.083554
1.445029,54.237888
-0.752805,52.151777
1.615618,53.098789
-0.793730,50.996492
-0.529320,53.056850
-3.505261,54.800642
1.225099,53.297116
-0.632379,50.709040
0.449557,50.641489
-0.353558,53.770554
-1.076111,50.980569
0.675645,48.681886
-0.493448,49.981333
2.459452,51.011362
-0.486789,53.896080
-2.846674,55.347568
0.027106,51.825486
-3.132508,50.281138
-0.201733,53.129149
1.559728,53.953287
-0.196705,52.255730
1.115191,53.551445
0.603950,53.310835
1.591434,48.713734
-2.222804,52.815646
-1.106605,52.426373
-1.514177,50.373608
0.337604,49.829221
0.069449,51.320383
-1.868785,53.147438
1.937412,51.752281
2.210209,52.669342
-2.019194,49.228880
1.278088,54.009211
-0.412680,51.770706
-0.036250,50.516646
1.574625,51.325331
-1.059784,52.040496
0.789469,53.169806
0.338404,56.100347
1.117827,51.157387
-1.692671,46.634591
-1.325554,49.128665
4.103635,51.377452
-1.276978,49.209232
0.022588,53.109019
2.297498,47.504671
2.307140,50.624359
-2.598901,48.845204
2.614188,49.798042
0.939995,51.013218
2.504270,52.021202
2.387143,52.774682
1.552469,50.026601
-0.144795,52.055986
2.480177,55.582246
-0.028067,51.029492
-1.621563,52.739422
0.203863,53.954407
1.730944,53.357209
-2.206432,52.986131
3.725382,50.399492
0.767543,50.974565
-2.206359,47.483913
-0.658308,53.729652
-0.916966,49.333345
-3.454567,52.175364
3.363303,49.927220
-1.234919,51.404317
-0.790124,46.769877
-0.106500,52.000394
-0.383478,51.821837
-0.931647,53.024287
1.030990,53.585495
0.017202,52.988385
-0.113394,54.705397
-0.654619,52.900976
1.049373,52.016567
-0.166803,53.699205
-2.669468,53.239600
2.105025,51.302919
-0.384179,51.368404
1.747768,50.966091
-2.705342,50.446436
1.369671,51.306577
-2.576743,48.735454
-1.608771,52.854265
0.553466,56.133894
4.049769,52.928408
-1.885318,51.973624
0.645363,50.801986
-1.417052,51.634412
3.668645,49.879993
-1.488413,49.175944
0.216425,51.922342
-1.071545,52.812328
0.131400,50.659719
3.112017,45.138975
-4.010506,52.167785
0.928314,53.370872
-0.530275,52.814702
-1.028014,52.366389
-1.289018,50.221077
-3.323614,48.999344
0.035902,52.477676
-2.544562,51.095194
-1.685455,48.452365
-0.395888,52.280060
-2.952082,50.790791
2.695423,51.074475
-2.943395,54.560173
-0.160139,51.644787
1.025984,50.775581
0.174430,52.652563
1.680917,50.887666
1.503513,52.742766
-1.664820,53.432318
2.880931,52.950322
-2.847340,45.093436
3.930082,51.302029
-0.154690,53.236774
-1.555822,54.511047
1.688834,50.914069
1.264549,53.719337
-1.407198,50.525442
1.557097,49.441169
2.574677,52.924497
0.807194,55.660424
-0.395732,50.740659
1.327521,48.336920
0.990934,49.728033
1.657390,48.867270
0.647704,48.473426
-0.531026,49.676886
3.845523,52.329090
-1.095450,51.255291
0.394270,51.078373
0.087463,51.097281
3.792283,54.235243
-1.430017,56.236896
0.417609,52.104091
1.122885,50.721679
1.349771,48.694663
0.323889,52.977309
-0.962861,49.085639
0.572477,54.730388
-1.442515,50.471435
2.075414,51.123875
2.224462,48.964836
1.110702,47.576211
-0.747849,51.450594
3.480973,51.989490
-0.463529,53.430949
3.171073,53.446551
0.321079,51.008549
-2.512088,52.118389
1.459895,56.862432
1.235414,52.386086
0.608820,52.634648
-3.837276,52.147405
-2.327600,50.505861
-1.916939,52.141987
-0.036923,53.248787
-0.576086,50.077276
3.170730,51.548076
2.461227,51.201670
-2.138610,51.221621
0.843357,50.990842
-1.666829,52.241534
1.547938,54.069734
0.677501,51.556899
