lng,lat
-99.331142,28.377208
-96.933475,31.035836
-98.983134,29.278731
-99.912545,29.502548
-96.965175,28.915394
-99.993889,31.606053
-96.410168,28.564565
-98.115001,29.559289
-100.336726,31.259325
-98.593133,31.146929
-98.737609,29.848135
-98.740523,29.211368
-97.308270,29.540162
-97.648479,30.550518
-96.740745,31.405999
-98.261313,31.917906
-96.298364,30.851617
-98.550040,29.691748
-96.841402,30.723328
-97.578461,30.133279
-97.485439,30.961525
-97.963530,32.065370
-98.805504,30.595672
-97.324470,29.982102
-98.806221,31.109927
-97.517210,30.371286
-97.474371,30.745681
-96.994666,29.571276
-97.933772,29.181967
-97.913726,29.078685
-98.753734,31.149342
-96.132055,28.878806
-96.669060,30.530458
-97.991093,29.346351
-97.468970,30.255132
-97.898792,30.860313
-97.644242,28.224678
-95.386749,27.910981
-97.813161,29.503981
-97.515218,31.062648
-98.436898,28.472857
-97.968162,31.317087
-97.779304,29.510109
-97.819428,31.240264
-98.478230,30.458642
-98.348518,30.945391
-98.179506,30.192403
-98.160885,30.899232
-98.348606,30.137178
-98.185890,29.443638
-99.247211,29.750009
-98.906053,30.268379
-96.368357,30.259538
-96.553544,31.580208
-98.640931,29.298952
-97.364283,31.088169
-96.275053,31.659628
-95.930435,30.064730
-97.508114,33.170641
-97.012696,29.967135
-96.372420,30.918598
-96.501623,29.346452
-99.369807,31.023137
-98.996422,30.627898
-97.414150,31.353205
-96.816437,29.322431
-97.322702,29.729436
-96.685426,30.855849
-97.761112,27.885864
-97.119682,28.658063
-98.262795,29.649681
-99.594168,29.762949
-97.978530,31.610630
-96.043356,31.546763
-99.099971,28.671891
-96.752756,32.003727
-95.754121,30.923938
-96.760473,30.736472
-96.605572,28.589767
-99.182299,31.308694
-96.797233,30.047625
-96.924204,31.182824
-98.254153,30.008834
-97.621590,30.742465
-96.811273,31.045418
-99.306865,31.667464
-96.269205,29.681626
-97.651108,31.096235
-96.413853,31.396771
-98.675989,29.706061
-98.415540,31.277887
-98.288670,30.500447
-96.911686,30.184145
-97.747193,31.751447
-98.883657,32.231310
-96.068195,31.188110
-97.341944,30.076021
-96.685693,30.778344
-96.777004,30.167793
-98.415754,29.587659
-95.992458,29.960713
-98.919645,29.094616
-99.051722,27.938474
-98.411411,29.202510
-97.718009,29.971208
-98.042644,30.328626
-96.447560,29.810840
-97.799399,30.092157
-97.554749,29.713573
-98.137797,28.215728
-97.523121,29.460589
-95.794509,29.753032
-97.888272,30.737716
-96.803655,31.889723
-98.351845,30.048230
-98.423650,29.084827
-99.446835,29.451560
-98.593992,31.447584
-98.901086,29.826575
-97.352066,31.119027
-98.544338,30.778140
-98.431193,28.452700
-97.655093,29.090483
-97.788445,31.079579
-97.335739,32.436657
-97.434569,31.403593
-97.222886,31.951839
-96.541813,29.531478
-99.713919,28.166088
-97.968612,30.826285
-98.060748,29.597477
-95.930697,29.924290
-98.075751,29.849827
-96.240604,31.809265
-97.571199,28.059127
-97.537457,29.867418
-97.481172,30.606460
-97.424370,30.464092
-96.145764,30.978345
-98.470937,28.989652
-97.571847,32.042300
-97.890453,29.347993
-97.836405,30.176310
-97.750324,28.906052
-96.544023,29.915194
-99.929658,30.342167
-98.616721,30.526759
-96.009131,29.824835
-99.063346,30.109841
-96.595512,30.627357
-99.273006,30.591497
-98.101772,31.197628
-97.162834,31.520416
-97.196405,28.850727
-98.945882,30.400820
-98.070994,30.641282
-98.111473,29.797742
-96.361035,30.504326
-98.421841,30.821341
-97.953443,31.188340
-98.284718,32.682411
-96.790440,29.432719
-97.147642,28.788488
-96.631442,29.849733
-97.814783,29.915160
-98.589814,30.886082
-96.683768,30.760267
-96.724382,26.754507
-97.065702,30.109182
-97.373346,31.360254
-98.790101,29.485816
-96.239826,30.497228
-99.139713,29.039426
-97.527531,31.488467
-96.170415,30.303146
-97.670389,29.932248
-97.961031,29.270932
-96.182589,30.594900
-96.829604,30.550637
-99.602335,29.789806
-98.435260,31.168211
-98.200643,30.355025
-97.392180,29.854713
-97.594159,30.521112
-97.859802,27.860391
-96.161483,29.656106
-98.233888,29.233585
-98.349650,30.036383
-96.565407,31.640279
-98.577501,29.827741
-99.229202,29.819888
-97.030573,29.256734
-98.961880,29.947570
-97.077582,31.060793
-96.709185,29.467709
-98.749036,30.883763
-97.785533,30.094438
-96.201127,29.502769
-98.258041,29.440531
-98.006126,30.603830
-98.593938,29.652773
-97.524194,30.165403
-98.178167,30.254696
-98.563820,30.966801
-97.916950,28.313516
-98.086801,29.337766
-97.530765,29.820598
-96.611146,29.966209
-97.851386,31.229432
-98.064885,30.815704
-98.549147,29.746687
-99.472770,30.951127
-98.761666,29.604968
-97.535699,31.453732
-96.002553,30.529950
-97.536151,29.091247
-96.362529,31.577926
-97.781132,32.096990
-98.037409,31.205458
-96.851128,31.412134
-96.506787,31.541892
-98.677485,28.122051
-97.638132,31.490339
-97.887847,29.779965
-96.918938,29.798958
-98.628563,29.658386
-95.695776,31.015829
-96.463671,33.838955
-99.273900,29.654638
-98.977190,29.742142
-98.243085,29.873200
-97.919249,27.612376
-97.081537,29.014281
-98.868030,30.367259
-95.945491,30.509221
-97.113691,30.731647
-96.041296,30.380454
-96.970846,29.692982
-97.506254,29.418111
-98.606029,32.044618
-96.351704,30.231210
-97.593383,31.229776
-97.705406,28.833063
-99.148433,30.479674
-97.683819,29.693196
-99.322191,31.703194
-98.201983,30.143249
-96.311225,30.798018
-98.508144,31.191970
-96.154512,30.053975
-96.955625,28.064322
-99.056700,28.972878
-98.297777,30.817362
-99.137229,30.725741
-96.237551,30.968523
-97.226317,28.873638
-97.670362,32.494760
-96.091852,31.608796
-99.404763,29.411837
-96.559017,29.632446
-98.269588,30.609920
-99.045413,29.992366
-99.350394,31.353791
-100.146452,30.183975
-99.327400,30.191066
-96.473013,29.680796
-96.849587,30.239899
-96.094540,30.968297
-98.051677,31.257641
-96.359583,30.669190
-97.059656,29.668404
-97.436571,30.405255
-98.193497,29.180227
-96.274290,27.958962
-96.570950,32.034114
-97.402579,29.709219
-97.814231,30.306985
-97.515375,31.252741
-97.650011,31.464712
-97.577516,29.637773
-97.740996,28.520120
-98.621570,30.501489
-98.500997,28.983568
-98.822125,28.781347
-96.286638,30.760824
-97.914812,30.662178
-99.112567,28.637468
-96.559247,29.447318
-97.809946,32.149174
-97.317797,29.675511
-99.110677,30.574541
-96.137724,30.800074
-97.277289,31.048385
-98.369317,30.719141
-98.503601,30.405195
-96.629291,30.129831
-97.559324,31.490311
-97.336418,30.432420
-98.814346,29.184513
-96.962519,31.608001
-97.610010,30.742542
-97.683090,29.611790
-97.300267,29.254456
-97.606608,29.897030
-98.368046,28.742479
-98.310249,29.627611
-97.077274,30.201040
-95.534572,31.494006
-98.199636,30.957516
-96.674408,31.494589
-97.358570,29.686378
-96.805247,31.094524
-97.353708,30.380538
-97.076643,31.358615
-96.799085,31.078337
-98.308282,30.660911
-98.122974,30.243469
-98.612496,32.084737
-97.680810,29.393218
-97.052044,30.771264
-96.847775,31.370110
-97.851515,30.596229
-97.038822,27.784629
-97.467043,29.816134
-96.498061,30.798354
-96.782240,30.735222
-97.817358,29.131624
-98.186209,30.613073
-98.018437,30.139597
-96.452746,29.309296
-98.235353,30.120121
-96.187742,28.927017
-98.904484,30.545869
-97.959255,28.171274
-97.298848,29.621351
-97.048973,28.362503
-98.133955,29.747794
-97.034083,29.174084
-97.790626,30.664369
-99.139583,31.610417
-98.568313,29.974652
-98.883686,30.188966
-97.755877,29.195492
-97.430236,31.396066
-99.610895,29.331333
-97.621134,32.149928
-98.627633,31.935165
-99.114465,29.022599
-99.088810,30.177569
-98.474095,30.568955
-97.314217,30.412332
-97.772908,30.655979
-97.848273,28.266549
-99.223957,29.373796
-99.755264,30.996010
-96.768428,31.391170
-97.723204,29.419659
-95.917597,30.218748
-99.532451,30.500421
-96.478449,29.653774
-97.452235,30.970357
-97.236444,29.089305
-96.624195,30.125050
-97.328401,29.742995
-99.444398,30.436007
-99.726094,29.433744
-97.463160,27.875115
-100.782487,29.194866
-98.150857,30.816034
-97.940751,29.228687
-99.278505,31.427869
-97.396544,30.074887
-97.003360,28.541693
-97.380020,32.385535
-96.355605,30.992753
-97.478801,29.765717
-97.238628,30.523660
-98.479179,29.907914
-99.114221,30.093917
-97.967669,28.683971
-96.625854,29.718982
-98.456319,28.669097
-97.725193,30.080967
-98.247304,31.465346
-97.330888,30.565123
-96.701530,30.438078
-96.548169,29.021471
-98.509625,28.943992
-97.848917,31.664190
-96.662800,29.207697
-97.661475,29.734977
-97.132721,30.628404
-99.088094,29.912043
-99.804543,29.552588
-96.831197,30.613739
-96.016570,30.442623
-97.030091,30.059130
-97.437241,29.307872
-98.256270,30.288571
-97.944774,29.595859
-97.116957,29.777808
-98.060702,32.227664
-96.663889,29.895605
-97.540347,29.547598
-96.436679,30.510691
-96.625381,32.051848
-97.222519,32.617220
-97.212839,31.405901
-97.594535,30.805772
-98.208085,31.100571
-98.427413,29.518727
-96.447109,30.800692
-97.292835,31.583402
-96.901349,30.024840
-97.538072,30.943636
-99.516513,30.025322
-98.108565,28.976572
-97.150855,31.034197
-98.900571,32.222612
-98.541041,30.743493
-98.424817,33.479265
-97.466305,28.755587
-98.074916,32.629596
-96.796824,30.955219
-99.369909,31.078084
-95.982779,29.437685
-98.823245,30.123503
-96.344207,31.465567
-97.183218,28.272219
-97.431176,28.993185
-98.025903,32.138013
-97.441410,29.915899
-96.007789,28.255112
-98.787145,30.462605
-97.038365,29.869061
-98.687258,28.518414
-99.131375,28.832828
-95.987458,31.008309
-98.241970,31.277392
-97.966506,30.495897
-95.873286,30.550894
-98.515982,29.777467
-98.831416,30.422521
-98.054899,30.936030
-96.130282,29.072302
-99.047241,30.940340
-99.439871,30.666687
-97.364829,29.744248
-98.493475,30.017522
-98.979955,28.582239
-97.794353,30.545282
-96.924095,29.783709
-98.302769,30.772603
-94.690589,29.679660
-99.286307,29.956413
-97.923414,29.637097
-97.174053,31.421102
-96.599776,30.345016
-96.934411,30.493389
-96.686370,31.132973
-96.752645,29.349052
-99.309848,31.048483
-99.358781,29.121555
-97.789354,31.607328
-97.303932,30.260264
-96.618235,29.864865
-98.954887,31.034587
-96.883138,29.060032
-98.046924,30.588609
-97.359912,31.962836
-97.814878,31.033852
-98.769870,28.193170
-98.167339,29.991271
-97.417735,30.651911
-99.071379,31.054941
-96.318816,29.733035
-95.711506,30.709354
-97.312944,29.716751
-98.419588,30.105532
-96.673413,29.502300
-97.583375,29.702226
-97.198740,30.276502
-98.373272,30.701110
-97.520674,28.492843
-98.181863,30.642824
-98.947822,28.827642
-97.920503,29.952138
-97.051422,29.786212
-98.899589,29.902052
-97.162937,29.127822
-97.632868,29.146731
-97.466812,32.012977
-97.054303,30.789998
-97.544184,29.342372
-98.039421,30.245382
-96.832358,29.220861
-97.439830,31.378567
-98.971229,28.977384
-97.804402,31.862900
-98.214983,31.576954
-97.630879,30.480259
-95.945893,28.244058
-98.158219,29.268224
-98.769418,29.793148
-95.720582,29.366182
-98.404676,30.719109
-99.240493,30.193725
-96.780823,28.102492
-98.716042,30.280820
-99.723759,30.287121
-97.400743,29.230186
-96.339217,29.906168
-96.376616,29.911216
-96.881259,30.859892
-95.792903,30.755994
-96.893289,31.120086
-97.644878,29.930825
-99.087693,32.173951
-98.393586,29.763252
-98.563072,29.708070
-97.518425,29.686613
-97.581458,30.515767
-95.873568,30.500165
-97.194425,29.301989
-95.898263,29.671338
-97.185171,30.639520
-99.305489,31.481875
-98.506160,28.585483
-96.937549,28.302217
-97.573594,29.784691
-98.159662,28.592235
-97.888355,29.306363
-97.025775,29.460320
-96.609120,29.712024
-96.194357,31.817242
-100.124459,29.978556
-96.176178,30.335293
-98.803489,30.266773
-96.870148,30.438782
-97.220076,29.337199
-97.259282,27.641380
-97.296342,27.932892
-97.741709,28.948304
-97.026229,30.581412
-97.763442,30.035575
-95.282386,30.832196
-97.617755,30.199289
-93.438645,29.078957
-98.644934,31.342539
-97.860744,29.216906
-99.077051,30.768468
-96.840676,30.755946
-97.857029,31.156636
-96.901766,32.530335
-98.087841,30.931057
-98.029036,30.642569
-97.700239,31.245906
-98.601474,32.273482
-97.595641,29.694232
-97.679622,28.462580
-97.544477,30.784158
-99.589418,31.400296
-97.494841,30.645582
-96.703920,32.776831
-96.963547,30.522897
-100.009026,29.427361
-99.636048,29.546845
-96.681548,30.416250
-97.496973,30.394615
-97.574940,29.068651
-96.385019,31.257322
-98.662703,31.970127
-94.926825,29.616259
-98.691436,29.510493
-97.742714,31.502502
-99.516785,31.196874
-96.230979,29.374163
-97.660655,29.186388
-99.066748,29.261676
-97.894738,32.254648
-95.862081,29.892196
-96.971653,29.020030
-98.505354,28.749502
-97.831283,30.917869
-97.332572,32.648823
-99.189316,29.322180
-99.190185,30.843836
-96.816378,29.646562
-97.195882,29.022344
-98.374869,29.034093
-97.799387,31.415732
-96.632098,29.272142
-96.912362,30.625129
-99.436775,29.447925
-97.563463,30.031864
-96.621310,30.364086
-98.096705,30.559170
-99.640218,31.241151
-97.601842,31.452521
-98.055516,30.818319
-98.274455,30.679029
-97.729453,29.548229
-96.375157,30.277745
-97.020875,30.369501
-96.281201,31.057667
-96.710467,31.012408
-97.843822,28.957300
-97.113811,28.657407
-96.421753,29.867272
-99.024010,28.926052
-96.504116,29.560631
-96.418351,30.465463
-96.668604,30.209614
-98.678042,29.636577
-97.995531,30.263603
-98.094336,32.354919
-98.207083,29.199947
-96.763219,30.131295
-97.826683,30.358055
-97.979062,28.469127
-97.750756,28.887032
-96.185692,30.689474
-97.387385,30.938647
-97.264813,29.424627
-98.202162,29.596207
-97.882536,31.698752
-96.531528,30.384764
-98.125964,30.538994
-98.350278,29.797359
-95.786690,31.507095
-98.848004,29.262454
-98.377261,29.977219
-96.942003,32.404366
-96.366999,32.003231
-97.209388,30.907105
-97.548537,30.159226
-99.325344,29.030914
-99.849499,29.120004
-97.979638,30.115702
-97.527458,31.836063
-97.919781,32.745229
-98.152707,30.468831
-98.509318,30.775799
