lng,lat
-9.421471,51.633495
-11.539885,51.535411
-8.954321,50.385398
-10.599117,51.324145
-10.558754,52.152558
-9.068714,52.565404
-10.867835,50.817160
-9.970025,52.551159
-10.750197,50.929079
-10.094983,51.011291
-11.654896,50.834654
-10.844172,50.313908
-10.521857,51.739168
-9.210506,52.557527
-10.089500,50.644820
-9.791617,50.919711
-8.784500,51.844549
-9.636010,51.962954
-9.554482,52.075928
-8.875680,53.268471
-11.569713,50.912007
-9.529699,50.607622
-11.069343,50.214787
-10.298179,51.473076
-9.868245,51.568742
-8.977299,51.896145
-9.291337,49.670886
-12.563129,49.848068
-9.606208,51.418075
-10.131495,51.504723
-9.686197,52.136208
-10.894518,52.400858
-12.187523,51.510581
-10.362303,52.398623
-10.025387,51.331699
-9.372462,51.163932
-10.399713,51.969539
-10.997862,50.509721
-11.657688,52.958524
-8.641553,51.588477
-10.599746,49.998243
-9.576884,50.698326
-10.468704,51.267302
-9.194893,51.719919
-10.644258,51.856993
-9.856485,51.561616
-10.417407,51.874172
-9.114900,51.813120
-10.437653,52.209461
-10.159611,51.944141
-10.072329,51.963324
-10.243752,51.645275
-9.133571,50.715100
-9.125870,52.211181
-11.884795,50.744796
-8.531615,51.807947
-11.473722,51.994988
-9.808147,49.835400
-9.809860,51.889936
-11.054335,49.975976
-10.774882,50.737953
-9.303973,51.111936
-9.756211,52.897484
-9.061274,52.131472
-10.179310,52.136279
-10.268191,51.196054
-9.003476,50.049977
-9.665365,50.977636
-11.108922,50.029949
-9.670566,51.875287
-9.594003,52.354599
-10.154006,51.535963
-9.290439,51.947276
-9.974318,50.531307
-9.648453,52.119095
-10.321615,52.210101
-11.461075,51.811425
-10.970174,52.073046
-9.778095,51.405617
-10.992440,50.549522
-10.485028,52.079795
-9.556942,49.855595
-9.783764,51.954447
-9.169063,51.425329
-9.236878,52.209676
-8.561345,51.719105
-10.572278,51.188675
-9.787073,49.651041
-10.255154,51.984140
-10.168880,51.951084
-10.482051,52.030072
-10.871931,50.971198
-8.450635,52.682935
-11.010675,50.783131
-10.777107,51.472112
-10.416046,51.845745
-7.339212,51.259847
-10.226321,52.332473
-11.904744,50.769225
-10.170902,51.945998
-10.054599,51.219071
-10.849178,50.379197
-11.959729,51.330688
-8.650414,51.394711
-10.098909,51.875309
-8.999368,52.491421
-10.305612,52.731519
-10.006833,52.291494
-9.163030,51.944429
-8.989361,50.056279
-10.857339,50.591985
-9.575400,52.553510
-8.576897,51.851857
-9.117680,52.490798
-9.876863,52.203301
-6.931957,51.259382
-10.470766,51.817596
-9.889407,52.480018
-8.710751,50.746796
-9.380309,50.915080
-9.241860,51.448505
-9.141064,51.079557
-10.246017,53.057520
-9.716552,52.919811
-10.393963,51.892937
-11.444089,51.776349
-10.129224,50.944129
-11.040040,50.588693
-11.282411,52.411543
-9.067731,50.085838
-8.925959,50.510356
-10.356135,52.157874
-8.195842,53.038483
-9.687502,52.428724
-10.038340,52.253739
-11.364174,50.352223
-9.050496,51.163890
-10.457150,51.066337
-9.672968,51.423043
-9.038411,51.491889
-9.921692,50.656149
-10.273953,50.323384
-9.763744,50.099148
-10.729734,50.394483
-10.826355,51.213356
-8.678258,50.911149
-9.908398,51.053973
-10.420766,52.776638
-12.411461,51.964745
-10.012621,51.049895
-9.684920,51.217119
-8.924411,51.759949
-10.107060,51.872910
-9.971534,50.953983
-10.021764,50.809840
-11.235991,52.374742
-10.071331,53.837124
-10.156857,50.742156
-10.761735,52.174000
-9.263133,53.134104
-10.004135,51.285497
-7.927413,50.726357
-10.822386,51.900222
-9.609567,51.164107
-8.686146,53.653333
-10.350806,51.190258
-11.877592,51.816864
-9.391783,51.012306
-9.706139,53.291566
-9.288361,52.219963
-9.919636,50.672243
-11.268489,53.538759
-11.396824,50.984275
-10.126036,51.927595
-7.755251,53.209297
-9.176870,51.759790
-8.754432,50.967157
-11.174324,51.139789
-9.520493,51.982682
-10.261330,51.144014
-9.937133,50.183869
-9.972549,50.097497
-9.475636,49.590524
-10.866309,51.866862
-10.241158,51.883871
-12.218750,52.646844
-9.783333,51.138155
-9.105933,52.038637
-10.571779,52.216307
-9.895102,50.688834
-9.746639,51.867131
-9.616496,52.448195
-9.544512,51.276780
-9.163211,49.724197
-10.207327,50.724318
-10.025026,53.118834
-9.431371,50.438070
-10.114808,52.777578
-9.555963,51.729864
-9.369049,52.044339
-10.934049,51.879720
-9.990002,51.133334
-9.890942,50.399691
-10.009502,52.444063
-10.599007,50.422219
-11.085972,51.376736
-10.929077,53.296422
-11.535421,52.408841
-7.117008,51.797497
-10.611506,49.811379
-10.775207,51.647521
-11.306268,50.584900
-9.837347,51.419016
-11.087821,52.118460
-9.902245,52.269991
-10.061084,51.257562
-10.304524,51.061000
-10.711329,52.037052
-10.278940,52.219415
-9.818347,50.934186
-9.894849,50.255492
-11.029781,51.279051
-11.288817,53.041873
-10.765624,53.600824
-9.639239,51.753312
-10.113598,51.829895
-9.823243,51.254768
-12.695362,51.234773
-11.015349,51.997955
-9.063219,51.504336
-8.862268,51.392484
-9.999925,51.372850
-9.672568,51.411899
-10.016917,50.793112
-10.460243,53.957000
-8.937173,51.215090
-10.076165,53.018091
-10.221163,52.457504
-10.610886,53.147068
-11.059992,50.287429
-10.096306,51.829359
-10.369265,51.836101
-11.972224,52.011571
-10.147343,52.002757
-10.493678,51.181507
-10.052876,52.895853
-11.026449,51.306946
-11.361344,49.614369
-9.671383,50.299325
-8.722944,51.275549
-9.112829,50.418086
-9.210130,53.001952
-8.170515,51.977578
-8.863741,51.562886
-10.515212,52.063346
-9.245031,53.468545
-10.272814,51.304503
-10.549760,51.013122
-8.775639,51.426990
-10.091469,50.927672
-10.665265,52.316966
-9.007348,51.649782
-9.884628,50.911398
-11.046972,52.525643
-8.368422,52.904613
-8.640568,51.758133
-9.797206,51.961186
-9.863875,51.564247
-9.301010,50.975225
-10.157784,51.429508
-9.021967,51.793708
-10.616743,50.572277
-11.134845,51.929158
-11.123491,51.317407
-10.108711,52.539691
-8.779479,51.851889
-10.141306,51.052796
-11.214951,52.207448
-9.848006,51.418052
-9.528820,52.431960
-10.839963,52.312420
-9.298115,53.387582
-10.521755,51.222980
-10.222015,51.383301
-7.446006,51.344260
-11.473969,51.934883
-10.268781,51.765652
-8.892258,51.537481
-9.418327,52.823275
-9.475184,51.969595
-10.614304,50.205409
-10.189712,52.176948
-10.605251,51.433988
-9.458337,51.749283
-10.411027,51.598251
-10.760971,51.841362
-11.181315,52.039502
-10.342682,51.528970
-11.123437,50.447205
-9.418408,51.801670
-10.283305,51.036563
-9.955237,52.514100
-10.401560,52.120900
-9.858320,50.928717
-11.531370,51.727614
-9.051477,50.052427
-8.916922,52.114547
-12.879961,50.421178
-10.031369,52.772713
-11.668379,52.120707
-9.930607,51.627604
-8.532505,50.545993
-11.130682,51.471717
-10.635022,51.557958
-9.928144,50.742828
-9.862181,51.466092
-9.832645,49.981195
-10.819041,52.410685
-10.626840,52.222459
-13.220057,49.736291
-10.633709,50.898778
-11.018125,51.253612
-12.709929,52.257527
-10.900574,51.167698
-9.869732,50.857647
-9.923574,51.727387
-9.905540,53.308529
-9.414168,50.921756
-9.565292,53.329604
-10.173443,51.324736
-8.637238,51.812078
-10.729080,50.638166
-9.539673,50.100877
-9.924854,51.403662
-10.563383,53.521126
-11.503498,52.321993
-9.881393,50.728416
-10.430097,52.654057
-9.088059,53.375406
-10.552827,52.514915
-9.024912,52.108478
-9.558965,50.078120
-12.228971,53.397495
-9.064480,51.500927
-10.438161,50.463505
-9.221834,53.904052
-10.392593,51.373662
-10.149174,53.402931
-10.796907,51.448836
-10.887013,53.875071
-8.892711,52.892498
-12.602659,51.727254
-10.662199,51.224286
-9.990730,51.445230
-10.033140,51.396289
-11.334632,51.195928
-10.917268,52.726267
-8.648905,52.566231
-10.504332,52.030100
-9.286010,51.314351
-9.997778,51.109521
-10.954867,49.223507
-9.319142,51.756615
-9.604795,53.407986
-8.241245,49.659109
-11.446605,51.263233
-11.847181,50.272390
-11.252759,51.263443
-10.120930,49.978698
-10.640073,52.819744
-9.452331,52.219916
-10.129215,52.581337
-8.793018,53.488167
-9.978164,51.959720
-11.221953,51.166491
-8.150104,52.352234
-9.157445,50.801207
-10.845413,50.863215
-9.056490,51.086532
-9.020274,53.280079
-10.079300,52.261869
-12.170655,51.468803
-7.305775,51.718762
-10.006176,50.480119
-10.732353,53.046742
-8.758946,51.403513
-10.171213,53.091498
-10.271711,52.569593
-11.001891,50.440328
-10.464682,50.275068
-10.473268,53.881787
-8.631596,53.112547
-10.537233,52.051631
-10.262003,51.568851
-10.427007,51.664912
-10.379306,52.620050
-11.162619,51.870259
-11.553678,49.232975
-9.501877,51.003180
-10.183722,49.907225
-9.901441,50.562944
-9.990638,52.021627
-10.991400,51.888340
-9.824238,49.143430
-11.875645,52.382715
-9.920281,50.566943
-7.922116,49.421629
-10.654573,51.352718
-9.248977,50.697197
-9.588944,53.656855
-12.120877,52.169752
-11.747139,49.875056
-11.256190,52.150430
-11.172224,51.951961
-9.792553,51.678317
-9.671246,52.475899
-10.117597,50.280460
-9.430452,53.608767
-12.291074,51.663876
-10.218346,51.550504
-10.381071,53.195999
-9.618995,51.027772
-9.700150,52.646767
-10.111164,50.346838
-9.503989,54.051376
-10.369168,52.152402
-9.084258,50.831655
-8.909756,51.105286
-10.355858,51.441406
-11.787587,52.123559
-9.461573,50.346893
-10.766502,50.640527
-8.928420,51.203409
-9.107906,51.650476
-9.202874,51.017990
-9.982805,51.160905
-9.377598,51.598808
-8.938236,50.174747
-8.311309,51.705608
-10.223017,52.559878
-9.925537,53.166379
-11.472828,52.050167
-8.449839,51.111093
-11.439033,50.361425
-10.107778,53.163088
-10.022556,50.691451
-11.896102,53.017719
-11.161854,50.451822
-10.046557,52.561163
-9.415783,51.570347
-10.109853,52.862569
-10.664465,50.140716
-9.644864,51.651049
-9.760536,52.198704
-8.206526,52.518433
-12.382774,53.093648
-10.740878,50.133565
-9.908523,50.779719
-10.584760,50.370466
-9.692005,51.009250
-10.727059,51.128355
-8.911547,52.967059
-11.597856,51.853857
-9.936723,51.084664
-11.210723,51.740696
-10.668713,51.878949
-10.716656,49.994045
-10.849305,51.042286
-10.379615,51.161146
-11.874348,50.661083
-9.348403,50.370097
-9.532219,52.563547
-9.377158,50.752399
-9.015473,51.892390
-9.357888,52.370228
-10.875951,52.360081
-10.590795,51.051953
-9.725875,51.324634
-9.308765,50.666684
-9.990915,53.609542
-8.668485,52.568193
-9.683645,51.286461
-9.864291,52.595751
-10.637288,52.087093
-10.587517,51.706819
-10.743318,49.137375
-10.323167,51.239985
-8.149760,51.791457
-10.253852,52.439235
-10.666740,50.531799
-10.690877,53.199705
-9.780234,51.963942
-10.990405,49.551399
-9.973071,51.999684
-10.009420,53.344840
-10.245835,49.861728
-10.248260,51.629635
-9.590277,52.394759
-10.603380,51.433843
-9.465964,52.682800
-10.299617,50.895601
-10.299625,52.289657
-10.426944,50.231737
-10.791468,51.219411
-9.898583,52.798296
-10.351505,51.905340
-10.180372,51.827469
-9.698013,50.378697
-12.218489,51.098281
-11.110745,50.053152
-11.749446,51.112820
-9.211503,51.968016
-9.520957,52.628660
-8.264001,50.933727
-11.497797,52.616903
-9.784963,50.520096
-9.531621,51.188506
-11.065220,52.072950
-10.938303,52.614680
-9.077781,51.154946
-10.865363,52.362909
-10.175601,49.731644
-9.060159,51.023021
-10.005042,50.089377
-8.917545,50.544969
-8.931909,52.219706
-10.763220,53.184360
-9.855987,49.934849
-11.393844,52.614392
-10.875695,51.121099
-9.534359,52.319237
-9.549484,51.204184
-9.960309,50.895826
-9.343893,51.445754
-11.177451,50.652707
-10.420030,52.036216
-10.889783,52.343162
-10.035234,50.004653
-9.597950,51.836779
-9.932768,53.064667
-10.151403,50.202868
-10.489292,50.660780
-8.217942,51.322540
-11.690121,50.942428
-8.616560,51.594703
-9.891980,49.649011
-10.577309,52.236391
-10.316669,50.837495
-9.616569,50.562122
-11.322377,53.452688
-10.365632,49.970085
-10.855596,51.179248
-10.106367,51.404160
-7.821246,51.050875
-7.914430,51.102870
-9.236868,50.417099
-9.062982,51.490328
-10.296146,51.447533
-10.373723,49.925364
-7.987384,51.596259
-8.546142,50.843161
-9.872069,50.746222
-9.286325,53.776436
-10.659952,50.790944
-9.853776,50.383760
-11.262686,50.831243
-10.401719,50.597500
-8.977579,53.678640
-8.950444,50.930709
-11.070460,51.580264
-9.965835,52.861471
-10.122595,50.795078
-10.296537,52.542699
-9.791957,52.448607
-11.061045,51.360405
-9.960901,51.267862
-8.529576,50.473038
-8.730752,50.523929
-10.306423,50.539730
-10.874819,49.970111
-11.232441,51.076382
-11.573898,51.808171
-11.132139,51.536329
-9.796559,51.153191
-9.425501,49.961306
-7.693718,53.325872
-11.548063,51.884154
-9.854779,52.273141
-11.253688,52.190939
-11.254802,50.243965
-10.424305,52.270335
-10.698706,50.303421
-9.202546,50.686605
-11.115450,51.977308
-10.519784,50.305277
-10.543074,52.749636
-11.245426,52.413569
-9.162367,51.101877
-10.289848,52.226545
-10.764872,51.290400
-9.396540,52.406413
-11.121037,52.007152
-8.400928,50.902143
-8.257793,52.287471
-9.310671,52.076021
-9.581275,54.593919
-8.825861,52.173562
-10.536988,49.131412
-9.909345,50.677252
-9.124073,51.722016
-11.459017,53.267909
-10.523371,52.443587
-10.560003,51.623141
-10.915269,51.838229
-10.908744,53.213927
-10.743461,51.876915
-11.360651,51.051272
